==============================================================================================================================================
Cores                         ;arcade_names_EU                     ;arcade_names_JP                     ;arcade_names_US              
CosmicGuerilla                ;Universal - Cosmic Guerilla         ;CosmicGuerilla:18_Common_EU         ;CosmicGuerilla:18_Common_EU         
CrazyBalloon                  ;Taito - Crazy Balloon               ;CrazyBalloon:18_Common_EU           ;CrazyBalloon:18_Common_EU           
CrazyClimber                  ;Nichibutsu - Crazy Climber          ;CrazyClimber:18_Common_EU           ;CrazyClimber:18_Common_EU           
                              |                  |                 |                  |                 |                  |                 |
CrazyKong                     ;Falcon - Crazy Kong                 ;CrazyKong:18_Common_EU              ;CrazyKong:18_Common_EU              
CrystalCastles                ;Atari - Crystal Castles             ;CrystalCastles:18_Common_EU         ;CrystalCastles:18_Common_EU         
Defender                      ;Williams, Inc. Defender             ;Defender:18_Common_EU               ;Defender:18_Common_EU               
demonwld                      ;Toaplan System 1 (Demon's World)    ;Toaplan System 1 (Horror Story)     ;demonwld:18_Common_EU               
DigDug                        ;Namco - Dig Dug                     ;DigDug:18_Common_EU                 ;DigDug:18_Common_EU                 
Dominos                       ;Atari - Dominos                     ;Dominos:18_Common_EU                ;Dominos:18_Common_EU                
DonkeyKong                    ;Nintendo - Donkey Kong              ;DonkeyKong:18_Common_EU             ;DonkeyKong:18_Common_EU             
DonkeyKong3                   ;Nintendo - Donkey Kong 3            ;DonkeyKong3:18_Common_EU            ;DonkeyKong3:18_Common_EU            
DonkeyKongJunior              ;Nintendo - Donkey Kong Jr.          ;DonkeyKongJunior:18_Common_EU       ;DonkeyKongJunior:18_Common_EU       
Dorodon                       ;UPL Co. - Dorodon                   ;Dorodon:18_Common_EU                ;Dorodon:18_Common_EU                


==============================================================================================================================================
Cores                         ;arcade_names_EU                     ;arcade_names_JP                     ;arcade_names_US              
==============================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |
DottoriKun                    ;SEGA - Dottori-kun                  ;DottoriKun:18_Common_EU             ;DottoriKun:18_Common_EU             
Druaga                        ;Namco - The Tower of Druaga         ;Druaga:18_Common_EU                 ;Druaga:18_Common_EU                 
Exerion                       ;Jaleco - Exerion                    ;Exerion:18_Common_EU                ;Exerion:18_Common_EU                
expressraider                 ;Data East - Express Raider          ;expressraider:18_Common_EU          ;expressraider:18_Common_EU          
Finalizer                     ;Konami - Finalizer: Super Transformation;Finalizer:18_Common_EU              ;Finalizer:18_Common_EU              
FoodFight                     ;GCC - Charley Chuck's Food Fight    ;FoodFight:18_Common_EU              ;FoodFight:18_Common_EU              
freeze                        ;Data Amusements - Freeze            ;freeze:18_Common_EU                 ;freeze:18_Common_EU                 
Frenzy                        ;Stern Elect. - Frenzy               ;Frenzy:18_Common_EU                 ;Frenzy:18_Common_EU                 
Galaga                        ;Namco - Galaga                      ;Galaga:18_Common_EU                 ;Galaga:18_Common_EU                 
Galaxian                      ;Namco - Galaxian                    ;Galaxian:18_Common_EU               ;Galaxian:18_Common_EU               
                              |                  |                 |                  |                 |                  |                 |
Galivan                       ;Nichibutsu - Cosmo Police Galivan   ;Galivan:18_Common_EU                ;Galivan:18_Common_EU                
Gaplus                        ;Namco - Gaplus                      ;Gaplus:18_Common_EU                 ;Gaplus:18_Common_EU                 
Garegga                       ;Toaplan Version 2                   ;Garegga:18_Common_EU                ;Garegga:18_Common_EU                
Gauntlet                      ;Atari - Gauntlet                    ;Gauntlet:18_Common_EU               ;Gauntlet:18_Common_EU               
GnG                           ;Capcom - Ghosts 'n Goblins -old-    ;Capcom - Makaimura -old-            ;GnG:18_Common_EU                    
Gyruss                        ;Konami - Gyruss                     ;Gyruss:18_Common_EU                 ;Gyruss:18_Common_EU                 
IkariWarriors                 ;SNK - Ikari Warriors                ;SNK - Ikari                         ;IkariWarriors:18_Common_EU          
Inferno                       ;Williams Elect. - Inferno           ;Inferno:18_Coomon_EU                ;Inferno:18_Common_JP                
IremM62                       ;Irem M62                            ;IremM62:18_Common_EU                ;IremM62:18_Common_EU                
IremM72                       ;Irem M72                            ;IremM72:18_Common_EU                ;IremM72:18_Common_EU                
                              |                  |                 |                  |                 |                  |                 |
IremM92                       ;Irem M92                            ;IremM92:18_Common_EU                ;IremM92:18_Common_EU                
IronHorse                     ;Konami - Iron Horse                 ;Konami - Dai Ressha Goutou          ;IronHorse:18_Common_EU              
Jackal                        ;Konami - Jackal                     ;Jackal:18_Common_EU                 ;Jackal:18_Common_EU                 
Jailbreak                     ;Konami - Jail Break                 ;Konami - Manhattan 24 Bunsho: New York City 151-Nishi-Dai 100 Street;jailbreak:18_Common_EU              
Joust2                        ;Williams Elect. - Joust 2: Survival of the Fittest;Joust2:18_Common_EU                 ;Joust2:18_Common_EU                 
jt1942                        ;Capcom - 1942                       ;jt1942:18_Common_EU                 ;jt1942:18_Common_EU                 
jt1943                        ;Capcom - 1943: The Battle of Midway ;Capcom - 1943: Middouei Kaisen      ;jt1943:18_Common_EU                 
jtaliens                      ;Konami Aliens                       ;jtaliens:18_Common_EU               ;jtaliens:18_Common_EU               
jtbiocom                      ;Capcom - Bionic Commando            ;Capcom - Top Secret                 ;jtbiocom:18_Common_EU               
jtbtiger                      ;Capcom - Black Tiger                ;Capcom - Black Dragon               ;jtbtiger:18_Common_EU               
                              |                  |                 |                  |                 |                  |                 |
jtbubl                        ;Taito - Bubble Bobble               ;jtbubl:18_Common_EU                 ;jtbubl:18_Common_EU                 
jtcastle                      ;Konami - Haunted Castle             ;Konami - Akumajou Dracula           ;jtcastle:18_Common_EU               
jtcommnd                      ;Capcom - Commando                   ;Capcom - Senjou no Ookami           ;jtcommnd:18_Common_EU               
jtcomsc                       ;Konami - Combat School              ;jtcomsc:18_Common_EU                ;Konami - Boot Camp                  
jtcontra                      ;Konami - Gryzor                     ;Konami - Contra                     ;jtcontra:18_Common_JP               
jtcop                         ;Data East - RoboCop                 ;jtcop:18_Common_EU                  ;jtcop:18_Common_EU                  
jtcps1                        ;Capcom CP System                    ;jtcps1:18_Common_EU                 ;jtcps1:18_Common_EU                 
jtcps15                       ;Capcom CP System Dash               ;jtcps15:18_Common_EU                ;jtcps15:18_Common_EU                
jtcps2                        ;Capcom CP System II                 ;jtcps2:18_Common_EU                 ;jtcps2:18_Common_EU                 
jtdd                          ;Technos - Double Dragon             ;jtdd:18_Common_EU                   ;jtdd:18_Common_EU                   


==============================================================================================================================================
Cores                         ;arcade_names_EU                     ;arcade_names_JP                     ;arcade_names_US              
==============================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |
jtdd2                         ;Technos - Double Dragon II: The Revenge;jtdd2:18_Common_EU                  ;jtdd2:18_Common_EU                  
jtexed                        ;Capcom - Exed Exes                  ;jtexed:18_Common_EU                 ;Capcom - Savage Bees                
jtf1drm                       ;Capcom - F-1 Dream                  ;jtf1drm:18_Common_EU                ;jtf1drm:18_Common_EU                
jtflane                       ;Capcom - Fast Lane                  ;jtflane:18_Common_EU                ;jtflane:18_Common_EU                
jtgng                         ;Capcom - Ghosts 'n Goblins          ;Capcom - Makaimura                  ;jtgng:18_Common_EU                  
jtgunsmk                      ;Capcom - Gun.Smoke                  ;jtgunsmk:18_Common_EU               ;jtgunsmk:18_Common_EU               
jthige                        ;Capcom - Pirate Ship Higemaru       ;jthige:18_Common_EU                 ;jthige:18_Common_EU                 
jtkarnov                      ;Data East Karnov                    ;jtkarnov:18_Common_EU               ;jtkarnov:18_Common_EU               
jtkchamp                      ;Data East - Karate Champ            ;Data East - Karate Dou              ;jtkchamp:18_Common_EU               
jtkicker                      ;Konami - Shao-Lin's Road            ;jtkicker:18_Common_EU               ;Konami - Kicker                     
                              |                  |                 |                  |                 |                  |                 |
jtkiwi                        ;Taito - The NewZealand Story        ;jtkiwi:18_Common_EU                 ;jtkiwi:18_Common_EU                 
jtkunio                       ;Technos - Renegade                  ;Technos - Nekketsu Kouha Kunio-kun  ;jtkunio:18_Common_EU                
jtlabrun                      ;Konami - Labyrinth Runner           ;jtlabrun:18_Common_EU               ;jtlabrun:18_Common_EU               
jtmidres                      ;Data East - Midnight Resistance     ;jtmidres:18_Common_EU               ;jtmidres:18_Common_EU               
jtmikie                       ;Konami - Mikie                      ;Konami - Shinnyuu Shain Tooru-kun   ;jtmikie:18_Common_EU                
jtmx5k                        ;Konami - MX5000                     ;Konami - Flak Attack                ;jtmx5k:18_Common_JP                 
jtninja                       ;Data East - DragonNinja             ;jtninja:18_Common_EU                ;Data East - Bad Dudes Vs DragonNinja
jtoutrun                      ;SEGA Out Run                        ;jtoutrun:18_Common_EU               ;jtoutrun:18_Common_EU               
jtpang                        ;Mitchell Pang                       ;Mitchell Buster Bros.               ;jtpang:18_Common_EU                 
jtpinpon                      ;Konami - Konami's Ping Pong         ;Konami - Konami no Ping Pong        ;jtpinpon:18_Common_EU               
                              |                  |                 |                  |                 |                  |                 |
jttrack                       ;Konami - Track & Field              ;Konami - Hyper Olympic              ;jttrack:18_Common_EU                
jtrastan                      ;Taito - Rastan                      ;Taito - Rastan Saga                 ;jtrastan:18_Common_EU               
jtroc                         ;Konami - Roc'n Rope                 ;jtroc:18_Common_EU                  ;jtroc:18_Common_EU                  
jtroadf                       ;Konami Road Fighter                 ;jtroadf:18_Common_EU                ;jtroadf:18_Common_EU                
jtrumble                      ;Capcom - The Speed Rumbler          ;jtrumble:18_Common_EU               ;jtrumble:18_Common_EU               
jts16                         ;SEGA System 16                      ;jts16:18_Common_EU                  ;jts16:18_Common_EU                  
jts16a2                       ;SEGA System 16A2                    ;jts16a2:18_Common_EU                ;jts16a2:18_Common_EU                
jts16b1                       ;SEGA System 16B1                    ;jts16b1:18_Common_EU                ;jts16b1:18_Common_EU                
jts16b2                       ;SEGA System 16B2                    ;jts16b2:18_Common_EU                ;jts16b2:18_Common_EU                
jts16b3                       ;SEGA System 16B3                    ;jts16b3:18_Common_EU                ;jts16b3:18_Common_EU                
                              |                  |                 |                  |                 |                  |                 |
jts16b                        ;SEGA System 16B                     ;jts16b:18_Common_EU                 ;jts16b:18_Common_EU                 
jtsarms                       ;Capcom - Hyper Dyne Side Arms       ;jtsarms:18_Common_EU                ;jtsarms:18_Common_EU                
jtsbask1                      ;Konami - Super Basketball -version I-;jtsbask1:18_Common_EU               ;jtsbask1:18_Common_EU               
jtsbaskt                      ;Konami - Super Basketball -version H-;jtsbaskt:18_Common_EU               ;jtsbaskt:18_Common_EU               
jtshanon                      ;SEGA - Super Hang-On                ;jtshanon:18_Common_EU               ;jtshanon:18_Common_EU               
jtsimson                      ;Konami - The Simpsons               ;jtsomson:18_Common_EU               ;jtsimson:18_Common_JP               
jtslyspy                      ;Data East - Sly Spy: Secret Agent   ;Data East - Secret Agent            ;Data East - Sly Spy                 
jtsf                          ;Capcom - Street Fighter             ;jtsf:18_Common_EU                   ;jtsf:18_Common_EU                   
jtsectnz                      ;Capcom - Section Z                  ;jtsectnz:18_Common_EU               ;jtsectnz:18_Common_EU               
jttmnt                        ;Konami TMNT                         ;jttmnt:18_Common_EU                 ;jttmnt:18_Common_EU                 


==============================================================================================================================================
Cores                         ;arcade_names_EU                     ;arcade_names_JP                     ;arcade_names_US              
==============================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |
jttora                        ;Capcom - Tiger Road                 ;Capcom - Tora e no Michi            ;jttora:18_Common_EU                 
jttrojan                      ;Capcom - Trojan                     ;Capcom - Tatakai no Banka           ;jttrojan:18_Common_EU               
jtvigil                       ;Irem - Vigilante                    ;jtvigil:18_Common_EU                ;jtvigil:18_Common_EU                
jtvulgus                      ;Capcom - Vulgus                     ;jtvulgus:18_Common_EU               ;jtvulgus:18_Common_EU               
jtyiear                       ;Konami - Yie Ar Kung-Fu             ;jtyiear:18_Common_EU                ;jtyiear:18_Common_EU                
KickAndRun                    ;Taito Kick And Run                  ;KickAndRun:18_Common_EU             ;KickAndRun:18_Common_EU             
LadyBug                       ;Universal - Lady Bug                ;LadyBug:18_Common_EU                ;LadyBug:18_Common_EU                
LunarLander                   ;Atari - Lunar Lander                ;LunarLander:18_Common_EU            ;LunarLander:18_Common_EU            
MarioBros                     ;Nintendo - Mario Bros.              ;Nintendo - Mario Brothers           ;MarioBros:18_Common_EU              
MCR1                          ;Bally Midway MCR-1                  ;MCR1:18_Common_EU                   ;MCR1:18_Common_EU                   
                              |                  |                 |                  |                 |                  |                 |
MCR2                          ;Bally Midway MCR-2                  ;MCR2:18_Common_EU                   ;MCR2:18_Common_EU                   
MCR3                          ;Bally Midway MCR-3                  ;MCR3:18_Common_EU                   ;MCR3:18_Common_EU                   
MCR3Mono                      ;Bally Midway MCR-3 Monoboard        ;MCR3Mono:18_Common_EU               ;MCR3Mono:18_Common_EU               
MCR3Scroll                    ;Bally Midway MCR-3 Scroll           ;MCR3Scroll:18_Common_EU             ;MCR3Scroll:18_Common_EU             
MegaSys1_A                    ;Jaleco Mega System 1-A              ;MegaSys1_A:18_Common_EU             ;MegaSys1_A:18_Common_EU             
MissileCommand                ;Atari - Missile Command             ;MissileCommand:18_Common_EU         ;MissileCommand:18_Common_EU         
MoonPatrol                    ;Irem - Moon Patrol                  ;MoonPatrol:18_Common_EU             ;MoonPatrol:18_Common_EU             
MrDo                          ;Universal - Mr. Do!                 ;MrDo:18_Common_EU                   ;MrDo:18_Common_EU                   
MrJong                        ;Kiwako - Crazy Blocks               ;Kiwako - Mr. Jong                   ;Kiwako - BlockBuster                
MysticMarathon                ;Williams Elect. - Mystic Marathon   ;MysticMarathon:18_Common_EU         ;MysticMarathon:18_Common_EU         
                              |                  |                 |                  |                 |                  |                 |
nemesis                       ;Konami - Nemesis                    ;Konami - Gradius                    ;nemesis:18_Common_EU                
NextSpace                     ;SNK Alpha 68000                     ;NextSpace:18_Common_EU              ;NextSpace:18_Common_EU              
NinjaKun                      ;UPL - Ninja Kun                     ;UPL - Ninja-kun: Majou no Bouken    ;NinjaKun:18_Common_EU               
Pacman                        ;Namco - Pac-Man                     ;Namco - Puck Man                    ;Pacman:18_Common_EU                 
Pengo                         ;Coreland - Pengo                    ;Pengo:18_Common_EU                  ;Pengo:18_Common_EU                  
PenguinKunWars                ;UPL - Penguin-Kun Wars              ;PenguinKunWars:18_Common_EU         ;PenguinKunWars:18_Common_EU         
Performan                     ;Toaplan - Performan                 ;Performan:18_Common_EU              ;Performan:18_Common_EU              
Phoenix                       ;Centuri - Phoenix                   ;Phoenix:18_Common_EU                ;Phoenix:18_Common_EU                
pipibibs                      ;Toaplan - Pipi & Bibis              ;Toaplan - Whoopee!!                 ;pipibibs:18_Common_EU               
Pleiads                       ;Centuri - Pleiades                  ;Pleiads:18_Common_EU                ;Pleiads:18_Common_EU                
                              |                  |                 |                  |                 |                  |                 |
PolyPlay                      ;VEB Polytechnik - Poly-Play         ;PolyPlay:18_Common_EU               ;PolyPlay:18_Common_EU               
Pong                          ;Atari - Pong                        ;Pong:18_Common_EU                   ;Pong:18_Common_EU                   
Pooyan                        ;Stern Elect. - Pooyan               ;Pooyan:18_Common_EU                 ;Pooyan:18_Common_EU                 
Popeye                        ;Nintendo - Popeye                   ;Popeye:18_Common_EU                 ;Popeye:18_Common_EU                 
prehisle                      ;SNK Prehistoric Isle in 1930        ;SNK Genshi-Tou 1930's               ;prehisle:18_Common_EU               
QBert                         ;Gottlieb - Q'Bert                   ;QBert:18_Common_EU                  ;QBert:18_Common_EU                  
rallybike                     ;Toaplan System 1 (Rally Bike)       ;Toaplan System 1 (Dash Yarou)       ;rallybike:18_Common_EU              
RallyX                        ;Namco - Rally-X                     ;RallyX:18_Common_EU                 ;RallyX:18_Common_EU                 
RiverPatrol                   ;Orca - River Patrol                 ;RiverPatrol:18_Common_EU            ;RiverPatrol:18_Common_EU            
Robotron                      ;Vid Kidz - Robotron: 1984           ;Robotron:18_Common_EU               ;Robotron:18_Common_EU               


==============================================================================================================================================
Cores                         ;arcade_names_EU                     ;arcade_names_JP                     ;arcade_names_US              
==============================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |
RshnAtk                       ;Konami - Green Beret                ;RshnAtk:18_Common_EU                ;Konami - Rush'n Attack              
ScooterShooter                ;Konami - Scooter Shooter            ;ScooterShooter:18_Common_EU         ;ScooterShooter:18_Common_EU         
Scramble                      ;Konami - Scramble                   ;Scramble:18_Common_EU               ;Scramble:18_Common_EU               
SEGASYS1                      ;SEGA System 1                       ;SEGASYS1:18_Common_EU               ;SEGASYS1:18_Common_EU               
SilverLand                    ;Falcon - Silver Land                ;SilverLand:18_Common_EU             ;SilverLand:18_Common_EU             
SlapFight                     ;Toaplan - Slap Fight                ;SlapFight:18_Common_EU              ;SlapFight:18_Common_EU              
SnapJack                      ;Universal - Snap Jack               ;SnapJack:18_Common_EU               ;SnapJack:18_Common_EU               
SNK68                         ;SNK 68000                           ;SNK68:18_Common_EU                  ;SNK68:18_Common_EU                  
SNK_TripleZ80                 ;SNK Triple Z80                      ;SNK_TripleZ80:18_Common_EU          ;SNK_TripleZ80:18_Common_EU          
snowbro2                      ;Toaplan - Snow Bros 2: With New Elves;Toaplan - Snow Bros 2: Otenki Paradise;snowbro2:18_Common_EU               
                              |                  |                 |                  |                 |                  |                 |
SolomonsKey                   ;Tecmo - Solomon's Key               ;Tecmo - Solomon no Kagi             ;SolomonsKey:18_Common_EU            
Sonson                        ;Capcom - SonSon                     ;Sonson:18_Common_EU                 ;Sonson:18_Common_EU                 
SpaceInvaders                 ;Taito - Space Invaders              ;SpaceInvaders:18_Common_EU          ;SpaceInvaders:18_Common_EU          
SpaceRace                     ;Atari - Space Race                  ;SpaceRace:18_Common_EU              ;SpaceRace:18_Common_EU              
Sprint1                       ;Atari - Sprint 1                    ;Sprint1:18_Common_EU                ;Sprint1:18_Common_EU                
Sprint2                       ;Atari - Sprint 2                    ;Sprint2:18_Common_EU                ;Sprint2:18_Common_EU                
Subs                          ;Atari - Subs                        ;Subs:18_Common_EU                   ;Subs:18_Common_EU                   
SuperBreakout                 ;Atari - Super Breakout              ;SuperBreakout:18_Common_EU          ;SuperBreakout:18_Common_EU          
TaitoSJ                       ;Taito System SJ                     ;TaitoSJ:18_Common_EU                ;TaitoSJ:18_Common_EU                
TankBattalion                 ;Namco - Tank Battalion              ;TankBattalion:18_Common_EU          ;TankBattalion:18_Common_EU          
                              |                  |                 |                  |                 |                  |                 |
Tecmo                         ;Tecmo 1st Gen                       ;Tecmo:18_Common_EU                  ;Tecmo:18_Common_EU                  
terracresta                   ;Nichibutsu - Terra Cresta           ;terracresta:18_Common_EU            ;terracresta:18_Common_EU            
TIAMC1                        ;Ekstrema-Ukraina TIA-MC-1           ;TIAMC1:18_Common_EU                 ;TIAMC1:18_Common_EU                 
TimePilot                     ;Konami - Time Pilot                 ;TimePilot:18_Common_EU              ;TimePilot:18_Common_EU              
TimePilot84                   ;Konami - Time Pilot '84: Further Into Unknown World;TimePilot84:18_Common_EU            ;TimePilot84:18_Common_EU            
TMNT                          ;Konami TMNT                         ;TMNT:18_Common_EU                   ;TMNT:18_Common_EU                   
TNKIII                        ;SNK - T.N.K. III                    ;SNK - T·A·N·K                       ;TNKIII:18_Common_EU                 
toaplan1                      ;Toaplan Version 1                   ;toaplan1:18_Common_EU               ;toaplan1:18_Common_EU               
TraverseUSA                   ;Irem - Traverse USA                 ;Irem - Zippy Race                   ;Irem - MotoRace USA                 
TropicalAngel                 ;Irem - Tropical Angel               ;TropicalAngel:18_Common_EU          ;TropicalAngel:18_Common_EU          
                              |                  |                 |                  |                 |                  |                 |
truxton2                      ;Toaplan - Truxton II                ;Toaplan - Tatsujin Ou               ;truxton2:18_Common_EU               
TurkeyShoot                   ;Williams Elect. - Turkey Shoot      ;TurkeyShoot:18_Common_EU            ;TurkeyShoot:18_Common_EU            
Ultratank                     ;Kee Games - Ultra Tank              ;Ultratank:18_Common_EU              ;Ultratank:18_Common_EU              
VBall                         ;Technos - U.S. Championship V'Ball  ;VBall:18_Common_EU                  ;VBall:18_Common_EU                  
vimana                        ;Toaplan System 1 (Vimana)           ;vimana:18_Common_EU                 ;vimana:18_Common_EU                 
Xevious                       ;Namco - Xevious                     ;Xevious:18_Common_EU                ;Xevious:18_Common_EU                
XSleenaCore                   ;Technos - Soldier of Light          ;Technos - Xain'd Sleena             ;Technos - Solar Warrior             
Zaxxon                        ;SEGA - Zaxxon                       ;Zaxxon:18_Common_EU                 ;Zaxxon:18_Common_EU                 
zerowing                      ;Toaplan System 1 (Zero Wing)        ;zerowing:18_Common_EU               ;zerowing:18_Common_EU               
ZigZag                        ;LAX - Zig Zag                       ;ZigZag:18_Common_EU                 ;ZigZag:18_Common_EU                 
